0.250,318.0
0.249,317.7
0.248,317.5
0.247,317.3
0.246,317.1
0.245,316.9
0.244,316.8
0.244,316.6
0.243,316.5
0.242,316.3
0.241,316.1
0.241,316.0
0.240,316.0
0.240,316.0
0.240,316.0
0.240,316.0
0.240,316.1
0.240,316.2
0.240,316.5
0.241,316.7
0.242,317.0
0.243,317.2
0.244,317.4
0.244,317.6
0.245,317.8
0.246,318.0
0.246,318.2
0.247,318.3
0.247,318.4
0.248,318.5
0.249,318.6
0.250,318.6
0.251,318.6
0.252,318.6
0.253,318.7
0.253,318.8
0.254,318.8
0.254,318.9
0.254,318.9
0.255,318.9
0.255,318.9
0.255,318.9
0.255,318.9
0.254,318.9
0.254,318.9
0.254,318.9
0.254,318.9
0.254,318.9
0.254,319.0
0.254,318.9
0.253,318.8
0.252,318.7
0.251,318.5
0.251,318.4
0.250,318.4
0.250,318.4
0.250,318.3
0.249,318.3
0.249,318.3
0.249,318.3
0.248,318.3
0.247,318.3
0.246,318.2
0.244,318.0
0.243,317.8
0.242,317.7
0.239,317.7
0.236,318.0
0.234,318.3
0.231,318.6
0.229,318.9
0.227,319.1
0.225,319.1
0.223,319.3
0.223,319.1
0.223,318.9
0.223,318.8
0.224,318.7
0.226,318.1
0.228,317.5
0.228,317.5
0.230,317.5
0.231,317.5
0.233,317.6
0.234,317.7
0.235,317.8
0.236,317.9
0.238,318.0
0.238,318.1
0.240,317.9
0.242,317.8
0.244,317.7
0.247,317.5
0.250,317.5
0.252,317.5
0.253,317.6
0.255,317.7
0.257,317.8
0.258,318.0
0.259,318.3
0.259,318.5
0.260,318.9
0.261,319.3
0.262,319.6
0.261,319.8
0.261,319.9
0.260,320.1
0.259,320.3
0.258,320.5
0.258,320.6
0.258,320.6
0.257,320.5
0.257,320.4
0.257,320.4
0.256,320.3
0.256,320.1
0.256,320.0
0.256,319.9
0.256,319.8
0.255,319.7
0.255,319.6
0.254,319.5
0.253,319.2
0.252,318.9
0.252,318.6
0.251,318.3
0.250,318.1
0.250,317.9
0.250,317.6
0.249,317.3
0.248,316.9
0.247,316.6
0.246,316.3
0.246,315.9
0.245,315.6
0.244,315.3
0.244,315.1
0.244,314.9
0.244,314.8
0.245,314.8
0.245,314.8
0.245,314.7
0.245,314.7
0.245,314.7
0.245,314.8
0.245,314.8
0.245,314.9
0.245,314.9
0.244,315.0
0.245,315.1
0.245,315.3
0.244,315.4
0.244,315.5
0.243,315.6
0.242,315.9
0.242,316.3
0.242,316.5
0.242,316.6
0.242,316.7
0.243,316.8
0.243,316.9
0.244,316.9
0.245,316.9
0.246,317.0
0.247,317.0
0.250,317.1
0.251,317.1
0.253,317.2
0.256,317.1
0.258,317.0
0.261,317.0
0.263,317.0
0.266,317.1
0.269,317.2
0.271,317.2
0.273,317.3
0.274,317.4
0.275,317.6
0.276,317.8
0.277,318.0
0.278,318.2
0.279,318.4
0.280,318.5
0.281,318.5
0.282,318.5
0.283,318.5
0.284,318.6
0.285,318.6
0.286,318.7
0.286,318.8
0.286,319.0
0.286,319.1
0.286,319.3
0.285,319.4
0.285,319.5
0.285,319.6
0.284,319.6
0.283,319.7
0.282,319.9
0.280,320.1
0.279,320.4
0.277,320.5
0.274,320.7
0.271,320.9
0.268,321.2
0.265,321.6
0.261,321.7
0.258,322.1
0.255,322.4
0.252,322.5
0.249,322.6
0.246,322.7
0.243,322.8
0.240,323.0
0.238,323.2
0.237,323.4
0.234,323.4
0.233,323.5
0.232,323.6
0.231,323.7
0.230,323.9
0.230,324.0
0.231,324.2
0.231,324.3
0.231,324.3
0.232,324.4
0.232,324.3
0.233,324.2
0.234,324.2
0.234,324.1
0.235,323.9
0.236,323.5
0.238,323.2
0.239,322.8
0.241,322.4
0.242,321.9
0.244,321.4
0.246,320.8
0.248,320.4
0.249,320.1
0.250,319.8
0.250,319.7
0.251,319.6
0.251,319.5
0.251,319.5
0.251,319.6
0.251,319.7
0.250,319.8
0.250,320.0
0.249,320.3
0.248,320.5
0.247,320.7
0.246,321.0
0.246,321.2
0.245,321.4
0.244,321.6
0.243,321.8
0.242,321.8
0.241,321.9
0.240,321.9
0.238,321.7
0.236,321.5
0.235,321.4
0.232,321.1
0.228,321.0
0.225,320.8
0.222,320.6
0.219,320.5
0.216,320.4
0.214,320.3
0.211,320.3
0.209,320.1
0.207,320.1
0.204,320.3
0.202,320.7
0.201,320.6
0.200,320.4
0.200,320.1
0.200,319.6
0.202,319.1
0.204,319.0
0.207,319.0
0.210,318.9
0.213,318.5
0.217,318.1
0.220,317.6
0.225,317.5
0.230,317.6
0.234,317.7
0.238,317.9
0.242,318.2
0.246,318.4
0.250,318.5
0.254,318.5
0.259,318.5
0.263,318.5
0.268,318.6
0.272,318.6
0.276,318.7
0.279,318.8
0.282,318.8
0.284,318.8
0.286,318.7
0.289,318.5
0.291,318.2
0.293,317.9
0.295,317.8
0.296,317.7
0.297,317.5
0.298,317.3
0.298,317.0
0.299,316.8
0.299,316.5
0.300,316.3
0.300,316.1
0.301,316.0
0.301,315.8
0.301,315.5
0.301,315.4
0.301,315.2
0.301,315.0
0.301,314.9
0.301,314.8
0.302,314.7
0.302,314.5
0.302,314.5
0.302,314.4
0.302,314.3
0.302,314.2
0.302,314.1
0.302,314.0
0.302,313.9
0.302,313.8
0.302,313.7
0.301,313.7
0.301,313.8
0.301,313.8
0.300,314.0
0.299,314.3
0.298,314.8
0.297,315.4
0.296,315.9
0.295,316.4
0.293,316.9
0.292,317.4
0.291,317.8
0.291,318.3
0.290,318.8
0.290,319.1
0.290,319.5
0.290,319.8
0.289,320.0
0.288,320.1
0.288,320.2
0.288,320.4
0.287,320.4
0.287,320.5
0.287,320.6
0.287,320.8
0.287,320.9
0.288,321.0
0.288,321.2
0.288,321.2
0.288,321.3
0.288,321.4
0.287,321.4
0.287,321.3
0.286,321.3
0.285,321.3
0.284,321.2
0.284,321.1
0.283,321.0
0.283,320.9
0.283,320.8
0.282,320.7
0.282,320.5
0.281,320.3
0.281,320.1
0.280,320.0
0.279,319.8
0.278,319.5
0.277,319.2
0.276,319.0
0.275,318.9
0.274,318.7
0.272,318.6
0.270,318.5
0.268,318.5
0.267,318.3
0.265,318.2
0.263,318.0
0.262,317.8
0.260,317.6
0.259,317.4
0.258,317.1
0.257,316.7
0.257,316.3
0.257,315.9
0.256,315.4
0.256,315.0
0.256,314.6
0.255,314.2
0.254,313.9
0.253,313.7
0.252,313.6
0.251,313.7
0.251,313.7
0.251,313.5
0.252,313.3
0.252,313.2
0.252,313.1
0.253,312.9
0.253,312.8
0.254,312.7
0.254,312.6
0.255,312.6
0.255,312.5
0.256,312.4
0.256,312.3
0.256,312.3
0.257,312.3
0.257,312.4
0.257,312.4
0.257,312.4
0.257,312.4
0.257,312.4
0.256,312.3
0.256,312.3
0.255,312.3
0.255,312.3
0.255,312.2
0.254,312.2
0.254,312.1
0.253,311.9
0.252,311.7
0.251,311.4
0.250,311.2
0.249,311.0
0.248,310.9
0.247,310.8
0.247,310.6
0.245,310.4
0.244,310.2
0.243,310.0
0.243,309.8
0.242,309.9
0.240,310.2
0.239,310.5
0.237,310.9
0.235,311.2
0.234,311.6
0.234,311.9
0.234,312.1
0.234,312.6
0.233,312.8
0.234,313.1
0.234,313.5
0.235,313.8
0.235,314.1
0.236,314.2
0.236,314.4
0.237,314.5
0.238,314.7
0.238,314.9
0.239,315.1
0.240,315.3
0.241,315.4
0.243,315.3
0.245,315.1
0.248,315.0
0.250,315.2
0.252,315.4
0.253,315.6
0.255,315.7
0.257,315.8
0.259,315.8
0.262,315.6
0.264,315.5
0.266,315.4
0.267,315.3
0.269,315.2
0.271,315.1
0.272,315.0
0.273,314.9
0.275,314.9
0.276,314.8
0.277,314.8
0.278,314.7
0.278,314.7
0.279,314.7
0.279,314.6
0.279,314.7
0.279,314.7
0.279,314.7
0.279,314.6
0.279,314.6
0.278,314.5
0.276,314.4
0.275,314.3
0.273,314.2
0.271,314.0
0.270,313.9
0.269,313.8
0.268,313.7
0.267,313.7
0.266,313.7
0.264,313.7
0.263,313.7
0.262,313.8
0.262,313.8
0.261,313.8
0.261,313.9
0.261,314.0
0.261,314.1
0.261,314.4
0.262,314.5
0.262,314.7
0.263,314.9
0.263,315.0
0.264,315.2
0.265,315.4
0.266,315.6
0.267,315.8
0.268,316.1
0.270,316.5
0.271,316.8
0.273,317.0
0.274,317.4
0.275,317.5
0.277,317.7
0.278,317.9
0.278,318.0
0.279,318.0
0.279,318.2
0.280,318.2
0.281,318.1
0.283,318.0
0.284,317.8
0.286,317.7
0.286,317.7
0.287,317.6
0.287,317.6
0.287,317.5
0.287,317.3
0.287,317.1
0.287,316.9
0.288,316.7
0.288,316.7
0.288,316.7
0.289,316.6
0.290,316.5
0.290,316.5
0.291,316.5
0.291,316.5
0.292,316.6
0.292,316.5
0.292,316.5
0.293,316.6
0.293,316.7
0.293,316.8
0.293,317.1
0.293,317.4
0.293,317.7
0.293,318.0
0.292,318.3
0.292,318.7
0.291,319.0
0.290,319.4
0.289,319.7
0.289,320.0
0.288,320.3
0.288,320.6
0.288,320.9
0.288,321.1
0.288,321.3
0.287,321.5
0.288,321.8
0.288,322.1
0.289,322.3
0.289,322.6
0.289,322.8
0.290,323.1
0.290,323.2
0.290,323.3
0.290,323.3
0.290,323.5
0.290,323.7
0.289,323.9
0.288,324.0
0.287,324.1
0.286,324.1
0.284,324.2
0.283,324.1
0.283,323.9
0.284,323.5
0.285,322.9
0.288,322.2
0.290,321.5
0.292,321.0
0.294,320.4
0.294,320.2
0.295,319.9
0.296,319.6
0.297,319.3
0.296,319.4
0.296,319.4
0.294,319.7
0.294,319.5
0.293,319.7
0.291,319.9
0.290,320.1
0.288,320.3
0.287,320.4
0.286,320.5
0.284,320.6
0.283,320.6
0.283,320.4
0.283,320.1
0.048,0.0
0.091,0.0
0.131,0.0
0.167,325.9
0.201,325.6
0.231,325.7
0.257,325.9
0.281,326.2
0.303,326.5
0.321,326.8
0.339,327.0
0.355,327.1
0.369,327.3
0.382,327.3
0.394,327.3
0.405,327.2
0.414,327.1
0.422,327.2
0.428,327.2
0.434,327.3
0.439,327.3
0.443,327.3
0.447,327.4
0.451,327.4
0.454,327.5
0.457,327.5
0.460,327.5
0.462,327.6
0.463,327.7
0.465,327.8
0.467,327.7
0.468,327.8
0.469,327.8
0.469,327.9
0.468,328.0
0.468,328.0
0.468,328.0
0.468,327.8
0.466,327.7
0.465,327.5
0.464,327.3
0.462,327.1
0.461,326.7
0.460,326.4
0.459,326.0
0.459,325.7
0.459,325.2
0.461,324.6
0.465,323.9
0.470,323.2
0.478,322.3
0.487,321.4
0.495,320.6
0.504,319.9
0.515,319.0
0.530,317.7
0.550,316.2
0.567,314.7
0.585,313.3
0.604,311.9
0.625,310.6
0.646,309.4
0.668,308.3
0.692,307.3
0.714,306.5
0.735,305.8
0.753,305.2
0.769,304.7
0.784,304.2
0.799,303.8
0.814,303.5
0.829,303.4
0.841,303.2
0.852,303.1
0.859,302.9
0.865,302.7
0.867,302.6
0.868,302.5
0.866,302.2
0.867,301.7
0.864,301.4
0.864,300.8
0.862,300.1
0.858,299.2
0.856,298.5
0.853,297.8
0.851,297.2
0.849,296.6
0.846,296.4
0.842,296.3
0.838,296.1
0.835,296.1
0.832,296.1
0.828,296.1
0.825,296.4
0.824,296.8
0.823,297.2
0.816,298.0
0.801,299.1
0.785,300.2
0.767,301.4
0.751,302.6
0.737,303.7
0.726,305.2
0.721,306.9
0.717,308.6
0.715,310.3
0.715,311.9
0.714,313.3
0.714,314.6
0.715,315.7
0.715,316.7
0.716,317.6
0.717,318.4
0.718,319.1
0.720,319.7
0.722,320.2
0.723,320.7
0.726,321.0
0.726,321.2
0.725,321.3
0.725,321.3
0.724,321.2
0.720,320.8
0.712,320.2
0.705,319.7
0.698,319.1
0.690,318.4
0.683,317.7
0.675,316.9
0.665,315.9
0.656,315.0
0.646,314.0
0.637,313.0
0.627,311.9
0.618,310.9
0.610,310.0
0.600,309.1
0.588,308.4
0.577,307.7
0.568,307.3
0.560,306.9
0.552,306.6
0.545,306.3
0.538,306.1
0.532,305.9
0.526,305.7
0.521,305.6
0.515,305.5
0.509,305.5
0.504,305.5
0.498,305.6
0.494,306.0
0.490,306.4
0.487,306.9
0.484,307.4
0.481,307.9
0.480,308.4
0.478,309.2
0.478,309.9
0.477,310.6
0.475,311.4
0.473,312.2
0.469,313.1
0.466,313.9
0.464,314.8
0.463,315.5
0.461,316.2
0.460,317.0
0.458,317.8
0.457,318.5
0.456,319.1
0.455,319.8
0.453,320.4
0.450,321.0
0.447,321.7
0.445,322.4
0.442,323.0
0.439,323.7
0.437,324.3
0.435,324.8
0.433,325.2
0.432,325.6
0.430,325.9
0.428,326.2
0.427,326.5
0.425,326.8
0.423,327.0
0.421,327.2
0.419,327.4
0.417,327.8
0.415,328.1
0.414,328.2
0.412,328.3
0.410,328.4
0.407,328.4
0.404,328.3
0.402,328.2
0.399,328.1
0.395,327.9
0.393,327.7
0.390,327.6
0.388,327.4
0.386,327.3
0.383,327.0
0.380,326.6
0.377,326.1
0.374,325.6
0.373,325.1
0.372,324.4
0.372,323.7
0.375,322.5
0.382,320.7
0.390,319.2
0.397,317.7
0.407,315.8
0.421,313.8
0.436,311.7
0.450,309.6
0.464,307.8
0.477,306.3
0.488,305.0
0.499,303.9
0.511,302.4
0.528,300.9
0.547,299.3
0.564,297.9
0.584,296.6
0.602,295.6
0.619,294.7
0.632,294.4
0.641,294.2
0.651,293.9
0.668,293.4
0.688,292.8
0.707,292.2
0.721,291.9
0.734,291.5
0.740,291.3
0.745,291.1
0.747,290.8
0.747,290.3
0.746,289.8
0.749,289.1
0.747,288.6
0.750,288.0
0.747,287.4
0.744,286.6
0.740,286.2
0.735,285.8
0.735,285.4
0.738,285.0
0.741,284.6
0.743,283.8
0.740,283.1
0.738,282.7
0.737,282.3
0.735,282.1
0.736,281.9
0.738,282.0
0.742,282.1
0.749,282.2
0.756,282.4
0.759,282.8
0.762,283.2
0.765,283.5
0.768,283.6
0.767,283.7
0.766,283.7
0.762,283.7
0.759,283.7
0.756,283.7
0.754,283.7
0.748,283.9
0.742,284.0
0.735,284.1
0.729,284.2
0.722,284.3
0.711,284.5
0.699,284.8
0.687,284.9
0.675,285.0
0.666,285.0
0.656,285.2
0.647,285.2
0.637,285.4
0.626,285.6
0.614,285.9
0.601,286.2
0.589,286.4
0.578,286.5
0.565,286.8
0.552,287.0
0.539,287.3
0.523,287.9
0.509,288.4
0.496,289.0
0.484,289.5
0.473,290.2
0.463,290.9
0.454,291.8
0.446,292.9
0.439,294.2
0.433,295.7
0.427,297.3
0.423,298.7
0.419,300.1
0.414,301.5
0.409,302.8
0.404,304.2
0.400,305.5
0.396,306.7
0.393,308.0
0.390,309.2
0.387,310.5
0.383,311.9
0.380,313.2
0.377,314.4
0.374,315.5
0.372,316.5
0.370,317.5
0.369,318.3
0.369,319.1
0.368,319.9
0.368,320.6
0.368,321.3
0.368,321.8
0.368,322.3
0.369,322.7
0.370,323.1
0.370,323.7
0.371,324.2
0.372,324.7
0.374,325.0
0.377,325.4
0.380,325.6
0.383,326.0
0.387,326.2
0.390,326.5
0.393,326.8
0.395,327.0
0.398,327.2
0.399,327.3
0.401,327.5
0.402,327.6
0.403,327.6
0.403,327.6
0.403,327.7
0.402,327.7
0.401,327.7
0.399,327.7
0.397,327.7
0.395,327.9
0.392,327.9
0.391,327.9
0.389,327.8
0.388,327.8
0.386,327.8
0.384,327.8
0.383,327.6
0.382,327.4
0.382,327.1
0.380,326.6
0.377,326.0
0.374,325.4
0.372,324.7
0.371,324.1
0.369,323.5
0.368,322.7
0.365,321.8
0.360,320.5
0.356,317.5
0.362,313.5
0.371,309.8
0.381,306.5
0.396,303.1
0.416,299.9
0.439,296.8
0.462,293.2
0.485,290.3
0.508,287.8
0.531,285.7
0.553,284.0
0.574,282.5
0.596,281.2
0.619,280.1
0.644,279.7
0.667,279.7
0.695,279.6
0.720,279.5
0.749,279.3
0.776,279.3
0.801,279.3
0.823,279.3
0.842,279.4
0.860,279.5
0.877,279.8
0.892,280.1
0.903,280.4
0.911,280.7
0.915,281.0
0.914,281.3
0.911,281.5
0.907,281.6
0.902,281.6
0.898,281.5
0.894,281.5
0.891,281.5
0.888,281.6
0.886,281.8
0.885,282.0
0.882,282.1
0.880,282.3
0.877,282.4
0.874,282.6
0.869,282.9
0.865,283.6
0.864,284.7
0.858,285.8
0.854,286.9
0.846,288.1
0.844,289.0
0.839,289.9
0.839,290.6
0.836,291.2
0.834,291.8
0.832,292.3
0.830,292.8
0.829,293.3
0.828,293.9
0.827,294.5
0.826,294.9
0.825,295.4
0.823,295.8
0.821,296.3
0.817,296.9
0.811,297.5
0.805,298.1
0.797,298.6
0.789,299.1
0.781,299.7
0.774,300.2
0.769,300.4
0.762,300.7
0.753,301.1
0.748,301.3
0.746,301.5
0.743,301.5
0.740,301.4
0.737,301.2
0.733,301.2
0.726,301.2
0.720,301.2
0.711,301.3
0.703,301.4
0.696,301.5
0.687,301.8
0.676,302.1
0.668,302.1
0.661,302.2
0.652,302.3
0.642,302.5
0.633,302.7
0.625,302.9
0.616,303.1
0.604,303.6
0.592,304.1
0.579,304.6
0.568,305.1
0.557,305.6
0.548,306.0
0.539,306.4
0.531,306.8
0.522,307.3
0.512,307.8
0.504,308.3
0.497,308.8
0.491,309.4
0.486,310.1
0.482,310.7
0.479,311.3
0.476,311.9
0.474,312.4
0.472,312.9
0.469,313.5
0.468,313.9
0.466,314.3
0.465,314.7
0.463,315.2
0.461,315.7
0.459,316.2
0.456,316.7
0.456,317.2
0.455,317.7
0.455,318.2
0.453,318.4
0.451,318.7
0.449,319.1
0.449,319.5
0.446,319.8
0.445,320.0
0.444,320.2
0.443,320.3
0.442,320.4
0.442,320.5
0.441,320.5
0.441,320.5
0.441,320.5
0.440,320.6
0.438,320.6
0.437,320.7
0.435,320.6
0.433,320.6
0.430,320.5
0.429,320.4
0.427,320.2
0.425,320.0
0.424,319.8
0.422,319.5
0.421,319.2
0.420,318.7
0.419,318.2
0.419,317.5
0.418,316.7
0.418,316.0
0.417,315.1
0.416,314.2
0.416,313.2
0.418,312.2
0.422,311.0
0.429,309.0
0.439,306.8
0.453,304.3
0.478,301.3
0.510,298.3
0.543,295.7
0.579,293.3
0.613,291.4
0.644,289.8
0.673,288.8
0.703,287.8
0.729,286.8
0.752,285.9
0.775,285.2
0.796,284.7
0.814,284.2
0.832,283.9
0.848,283.8
0.863,283.9
0.877,284.0
0.890,284.2
0.898,284.5
0.902,285.1
0.905,285.6
0.905,286.1
0.904,286.6
0.901,287.0
0.898,287.5
0.893,287.9
0.888,288.3
0.884,288.6
0.879,289.0
0.875,289.3
0.871,289.6
0.867,289.9
0.863,290.1
0.857,290.4
0.852,290.7
0.846,291.0
0.839,291.4
0.831,291.7
0.823,292.0
0.816,292.4
0.809,292.8
0.802,293.1
0.795,293.5
0.790,293.7
0.784,293.9
0.779,294.1
0.773,294.3
0.767,294.5
0.760,294.7
0.754,294.9
0.748,294.9
0.741,295.0
0.736,295.0
0.731,295.1
0.727,295.1
0.722,295.2
0.717,295.3
0.711,295.4
0.703,295.6
0.692,295.9
0.682,296.1
0.673,296.2
0.664,296.4
0.658,296.4
0.653,296.5
0.649,296.4
0.647,296.4
0.647,296.2
0.648,296.1
0.648,296.0
0.648,296.0
0.646,296.0
0.644,296.1
0.642,296.2
0.640,296.4
0.639,296.6
0.638,296.9
0.638,297.2
0.638,297.4
0.638,297.7
0.638,298.1
0.639,298.4
0.639,298.7
0.638,299.0
0.637,299.4
0.635,299.8
0.633,300.2
0.631,300.7
0.630,301.1
0.630,301.6
0.628,302.1
0.625,302.7
0.620,303.3
0.613,304.1
0.605,305.0
0.596,305.9
0.587,306.9
0.577,307.9
0.566,309.0
0.556,310.2
0.547,311.3
0.539,312.4
0.531,313.3
0.524,314.3
0.518,315.1
0.513,316.0
0.508,316.8
0.504,317.6
0.500,318.3
0.497,318.9
0.493,319.5
0.490,320.1
0.488,320.7
0.486,321.3
0.484,321.9
0.483,322.3
0.480,322.7
0.479,323.1
0.477,323.5
0.476,323.8
0.475,324.2
0.475,324.5
0.474,324.8
0.475,325.2
0.476,325.4
0.476,325.6
0.477,325.7
0.477,325.9
0.477,325.9
0.477,325.9
0.477,325.9
0.476,325.9
0.475,325.9
0.475,325.8
0.474,325.6
0.474,325.5
0.473,325.4
0.472,325.2
0.471,325.0
0.469,324.7
0.467,324.3
0.464,323.8
0.460,323.1
0.456,322.4
0.453,321.7
0.448,320.8
0.444,319.9
0.438,318.8
0.433,317.7
0.428,316.5
0.425,314.9
0.423,313.4
0.424,311.7
0.425,309.9
0.427,308.2
0.431,306.4
0.436,304.7
0.443,303.0
0.455,301.1
0.477,298.8
0.508,296.3
0.539,294.1
0.569,292.3
0.596,290.9
0.623,289.6
0.648,288.5
0.672,287.6
0.693,286.9
0.712,286.2
0.729,285.6
0.745,285.1
0.760,284.8
0.773,284.7
0.786,284.8
0.797,284.8
0.806,284.9
0.814,285.0
0.821,285.1
0.826,285.2
0.830,285.4
0.836,285.7
0.840,285.8
0.845,286.2
0.850,286.6
0.853,286.9
0.856,287.1
0.858,287.2
0.861,287.6
0.863,287.7
0.865,287.8
0.863,287.7
0.859,287.9
0.855,288.2
0.850,288.6
0.845,288.9
0.839,289.3
0.831,289.6
0.825,290.0
0.820,290.4
0.813,291.0
0.804,291.5
0.797,292.0
0.790,292.4
0.786,292.7
0.782,293.0
0.777,293.3
0.772,293.5
0.767,293.8
0.761,294.1
0.754,294.4
0.745,294.6
0.736,294.8
0.727,295.0
0.716,295.1
0.703,295.3
0.692,295.5
0.680,295.6
0.669,295.5
0.658,295.4
0.647,295.4
0.636,295.4
0.627,295.4
0.617,295.3
0.608,295.3
0.598,295.1
0.589,294.9
0.578,294.6
0.567,294.2
0.557,293.9
0.549,293.6
0.543,293.1
0.538,292.6
0.533,292.2
0.529,291.8
0.525,291.6
0.520,291.3
0.515,291.2
0.510,291.0
0.507,291.1
0.504,291.5
0.502,292.1
0.500,292.7
0.498,293.3
0.495,294.0
0.491,294.8
0.488,295.7
0.486,296.6
0.484,297.4
0.483,298.3
0.482,299.2
0.484,300.3
0.486,301.6
0.490,302.9
0.493,304.1
0.496,305.2
0.498,306.4
0.500,307.5
0.501,308.5
0.502,309.6
0.501,310.7
0.501,311.7
0.499,312.7
0.497,313.9
0.493,315.1
0.490,316.3
0.487,317.3
0.483,318.3
0.480,319.3
0.478,320.1
0.475,321.0
0.473,321.9
0.470,322.8
0.468,323.6
0.466,324.4
0.465,325.2
0.464,325.8
0.463,326.4
0.461,326.9
0.460,327.4
0.459,327.8
0.459,328.0
0.459,328.0
0.458,328.0
0.458,327.8
0.457,327.6
0.456,327.4
0.455,327.1
0.454,326.8
0.453,326.5
0.452,326.1
0.452,325.7
0.451,325.1
0.450,324.5
0.450,323.9
0.450,323.2
0.451,322.4
0.453,321.5
0.454,320.6
0.455,319.6
0.455,318.6
0.456,317.4
0.459,316.3
0.462,315.2
0.468,313.8
0.478,312.2
0.489,310.5
0.504,309.0
0.524,307.1
0.547,305.0
0.571,302.9
0.593,301.0
0.618,299.4
0.640,298.0
0.665,296.8
0.689,295.6
0.713,294.7
0.736,294.0
